inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4522613065326633,0.0352821375754021,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",64397,24907,39490,LzzxJyHEVnvSa6PamLtpgb,2024-11-07T13:48:53-05:00,2024-11-07T13:48:53-05:00,2025-01-28T12:15:48,2024-11-07T13-47-21-05-00_lab-bench_YGwnPQ9siokmpZNoap95Gx.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.457286432160804,0.0353144916744294,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",65069,24907,40162,kW8o2AFkzaacAbxZMgdEmL,2024-11-07T13:47:20-05:00,2024-11-07T13:47:20-05:00,2025-01-28T12:15:48,2024-11-07T13-45-47-05-00_lab-bench_nEvSVwbKFJxma5tpDSzSh5.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4020100502512563,0.0347567259495894,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",65712,24907,40805,ev9NhHzaSGe25nYRZc9gEy,2024-11-07T13:55:22-05:00,2024-11-07T13:55:22-05:00,2025-01-28T12:15:48,2024-11-07T13-53-48-05-00_lab-bench_Kw2HWzWZvvFHUhiuANced7.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4221105527638191,0.035011357382642,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83595,28481,55114,ToKKukYvbXapLpw84nEQfe,2024-11-07T15:22:51-05:00,2024-11-07T15:22:51-05:00,2025-01-28T12:15:49,2024-11-07T14-53-26-05-00_lab-bench_Dyn9R3ayCpZaEhAf2QAfHm.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4170854271356783,0.0349533194523398,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84058,28481,55577,8UXaRQAqEnUG8UTvZWexD4,2024-11-07T14:08:54-05:00,2024-11-07T14:08:54-05:00,2025-01-28T12:15:49,2024-11-07T14-00-08-05-00_lab-bench_HJLcYFucQkWCpcQQC4sbrH.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4170854271356783,0.0349533194523398,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83941,28481,55460,Cx3H2GAAjs3Nxj43TFCkgc,2024-11-07T16:05:05-05:00,2024-11-07T16:05:05-05:00,2025-01-28T12:15:49,2024-11-07T15-56-08-05-00_lab-bench_QNFxFNM47PRApHrsrDp3z6.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4020100502512563,0.0347567259495894,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83670,28481,55189,2jyKeNQBkKrsvf8XAWvabz,2024-11-07T14:53:25-05:00,2024-11-07T14:53:25-05:00,2025-01-28T12:15:49,2024-11-07T14-41-27-05-00_lab-bench_3XDEcif8UPw3rBWemZWdnW.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4120603015075377,0.0348915483732765,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84137,28481,55656,5nAgvA3UVApv7Hq7WZrC6B,2024-11-07T14:30:31-05:00,2024-11-07T14:30:31-05:00,2025-01-28T12:15:49,2024-11-07T14-18-14-05-00_lab-bench_cw9JWR4KDE3bBAQDttC4Cq.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4170854271356783,0.0349533194523398,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84350,28481,55869,Kkei3mEba9jfj62jRNzaKn,2024-11-07T14:41:26-05:00,2024-11-07T14:41:26-05:00,2025-01-28T12:15:49,2024-11-07T14-30-32-05-00_lab-bench_KFLBgoQfhjgG8hcTyP4Xc6.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4070351758793969,0.0348260242809484,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83459,28481,54978,G3eBFuvBW4Pg4YweFQqThq,2024-11-07T15:56:07-05:00,2024-11-07T15:56:07-05:00,2025-01-28T12:15:49,2024-11-07T15-44-05-05-00_lab-bench_VoovPBhb7hBcrzch26J4wJ.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.3869346733668342,0.0345259520708505,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83798,28481,55317,NsP6XXeQ9HNG9Pprndwusb,2024-11-07T15:35:41-05:00,2024-11-07T15:35:41-05:00,2025-01-28T12:15:49,2024-11-07T15-23-24-05-00_lab-bench_o7cGaMTgZ2NoTpgjTw5fDS.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.3969849246231156,0.0346836307562755,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83255,28481,54774,QtxAedQuoF9U79ZkoEKXJU,2024-11-07T15:44:04-05:00,2024-11-07T15:44:04-05:00,2025-01-28T12:15:49,2024-11-07T15-35-42-05-00_lab-bench_T7Lao8mirw6XCNDGbXPnRj.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-litqa2,"{'subset': 'LitQA2', 'split': 'train', 'cot': True}",zero_shot_cot,199,0.4522613065326633,0.0352821375754021,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83447,28481,54966,Hb6reyEB7LZpGBAHKBmfhx,2024-11-07T14:18:12-05:00,2024-11-07T14:18:12-05:00,2025-01-28T12:15:49,2024-11-07T14-08-55-05-00_lab-bench_e4UqYeGNczSGU9CHAn2yos.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5370370370370371,0.0479803449232963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",244218,199607,44611,Rw29HUSK44eMdZEqubW5LR,2024-09-26T16:49:22-04:00,2024-09-26T16:49:22-04:00,2025-01-28T12:15:49,2024-09-26T16-47-57-04-00_benchmarks-lab-bench_JGQfpDK6ZM7AQgXBd6vPe7.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5555555555555556,0.0478146092124372,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243659,199610,44049,oKc8RoDXtYFX8FVu5zBjgk,2024-09-26T16:54:12-04:00,2024-09-26T16:54:12-04:00,2025-01-28T12:15:49,2024-09-26T16-52-43-04-00_benchmarks-lab-bench_XLANsia6reMAGJQo5FrD35.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5462962962962963,0.0479058348094395,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",245496,199617,45879,AB9G7GqRHPhb76QQjBLYTd,2024-09-26T16:46:19-04:00,2024-09-26T16:46:19-04:00,2025-01-28T12:15:49,2024-09-26T16-44-28-04-00_benchmarks-lab-bench_EF5Ce4WtsmE6WeG4L2n5g5.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5462962962962963,0.0479058348094395,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",244646,199606,45040,Q3w8aUq9qDzqqDySjDBvD2,2024-09-26T16:57:04-04:00,2024-09-26T16:57:04-04:00,2025-01-28T12:15:49,2024-09-26T16-55-40-04-00_benchmarks-lab-bench_VfuHJpdRrZ7Jwec2wRnRgR.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5555555555555556,0.0478146092124372,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",245002,199611,45391,grcXbYYLWJpyqomvD62xHs,2024-09-26T16:58:30-04:00,2024-09-26T16:58:30-04:00,2025-01-28T12:15:49,2024-09-26T16-57-05-04-00_benchmarks-lab-bench_cdD8sQpRipkuuc3GV6osou.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5092592592592593,0.0481042719784199,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",244683,199608,45075,Y5PVs67BdX2Byjng7q8FQn,2024-09-26T16:51:00-04:00,2024-09-26T16:51:00-04:00,2025-01-28T12:15:49,2024-09-26T16-49-23-04-00_benchmarks-lab-bench_VQoPAEnPKar2YaHxjtE8VN.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5370370370370371,0.0479803449232963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",246062,199613,46449,QG5pyD6tYC2zo42RVPukXF,2024-09-26T16:52:42-04:00,2024-09-26T16:52:42-04:00,2025-01-28T12:15:49,2024-09-26T16-51-01-04-00_benchmarks-lab-bench_YpEbQMnwxjpHyijETgZpXq.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5185185185185185,0.0480795121215963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",244073,199606,44467,WzZ6yhPzMcqRgvcTRhGpfQ,2024-09-26T16:47:56-04:00,2024-09-26T16:47:56-04:00,2025-01-28T12:15:49,2024-09-26T16-46-20-04-00_benchmarks-lab-bench_2hYiXULQdZYGao8dtCX977.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5648148148148148,0.0477065722411999,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",245373,199611,45762,3SzJZLN2WBNqybdJ2VT4Pc,2024-09-26T16:59:49-04:00,2024-09-26T16:59:49-04:00,2025-01-28T12:15:49,2024-09-26T16-58-31-04-00_benchmarks-lab-bench_B4vhJUD5tL97F6ZYZtjYh7.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5,0.0481125224324688,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243954,199613,44341,mEiJTMa3XYd7r4QjcwSi7t,2024-09-26T16:55:38-04:00,2024-09-26T16:55:38-04:00,2025-01-28T12:15:49,2024-09-26T16-54-13-04-00_benchmarks-lab-bench_8dZYA5f4jcDjW6bj5rYPh3.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5092592592592593,0.0481042719784199,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241626,203480,38146,fTmxnpHUcGwD8WtC3ehoHg,2024-09-26T11:58:36-04:00,2024-09-26T11:58:36-04:00,2025-01-28T12:15:50,2024-09-26T11-56-31-04-00_benchmarks-lab-bench_2QZpFVPDKPcDMstJJ6HgX4.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5648148148148148,0.0477065722411999,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242248,203482,38766,KJfga2N2rAqXfCUbxBAthT,2024-09-26T11:47:14-04:00,2024-09-26T11:47:14-04:00,2025-01-28T12:15:50,2024-09-26T11-45-36-04-00_benchmarks-lab-bench_T3YSc4S3nBkmDwEemPDHW2.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4907407407407407,0.0481042719784199,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242032,203485,38547,ZyFNhCq2nUXN7LYGDsyhwk,2024-09-26T12:02:45-04:00,2024-09-26T12:02:45-04:00,2025-01-28T12:15:50,2024-09-26T12-00-18-04-00_benchmarks-lab-bench_S8K554nSibxxtrPeU6EQK2.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5462962962962963,0.0479058348094395,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241864,203482,38382,iUHdgDmjjtXch9xxKk5Gc2,2024-09-26T11:49:04-04:00,2024-09-26T11:49:04-04:00,2025-01-28T12:15:50,2024-09-26T11-47-15-04-00_benchmarks-lab-bench_ESSoj2ApAngnrsTWnfcm9F.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4814814814814814,0.0480795121215963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242126,203482,38644,Vu7dYsvSYy4wUq9Psy4Y72,2024-09-26T11:54:14-04:00,2024-09-26T11:54:14-04:00,2025-01-28T12:15:50,2024-09-26T11-52-27-04-00_benchmarks-lab-bench_kqzwkG3E6gGXM9dqyJ8XxN.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5555555555555556,0.0478146092124372,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241829,203485,38344,SoynfwHVVVqsAEmcXiJweZ,2024-09-26T11:45:34-04:00,2024-09-26T11:45:34-04:00,2025-01-28T12:15:50,2024-09-26T11-43-24-04-00_benchmarks-lab-bench_fKJrmoU4H5TBCwax2sRbuN.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4907407407407407,0.0481042719784199,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241188,203487,37701,kVoQVAbyhzY7nKnkjsr6kj,2024-09-26T12:00:16-04:00,2024-09-26T12:00:16-04:00,2025-01-28T12:15:50,2024-09-26T11-58-37-04-00_benchmarks-lab-bench_bNzTjuQK4emEG2atej4bCB.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5092592592592593,0.0481042719784199,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241920,203484,38436,86FDvpu5spLCMy9bqoHimc,2024-09-26T11:52:26-04:00,2024-09-26T11:52:26-04:00,2025-01-28T12:15:50,2024-09-26T11-50-45-04-00_benchmarks-lab-bench_RnesC92TBi6t2PbZttxYPm.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5462962962962963,0.0479058348094395,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242270,203479,38791,diwLAG8Y5754SYaE6jKD8B,2024-09-26T11:50:44-04:00,2024-09-26T11:50:44-04:00,2025-01-28T12:15:50,2024-09-26T11-49-05-04-00_benchmarks-lab-bench_9gXyT3Ya2X3hDvhxuT8niq.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.5,0.0481125224324688,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",241612,203479,38133,FKs4YM3PjtPntsofGUABPt,2024-09-26T11:56:30-04:00,2024-09-26T11:56:30-04:00,2025-01-28T12:15:50,2024-09-26T11-54-16-04-00_benchmarks-lab-bench_4kyHEBm8XKSBKg2tRwA6dP.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4629629629629629,0.0479803449232963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242605,213732,28873,ZrkeQcd2Bt3cXQKFTC5JWG,2024-10-01T21:54:09-04:00,2024-10-01T21:54:09-04:00,2025-01-28T12:15:50,2024-10-01T21-53-05-04-00_benchmarks-lab-bench_Z8iQQqF2AHnKirmanahGPT.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4074074074074074,0.0472803510003129,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243900,213732,30168,Bci2Csy7vEsL8xrMxTbSDA,2024-10-01T21:52:00-04:00,2024-10-01T21:52:00-04:00,2025-01-28T12:15:50,2024-10-01T21-50-54-04-00_benchmarks-lab-bench_VxHYWLQQYFDaDcG4FqM76S.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4629629629629629,0.0479803449232963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242971,213732,29239,2dHDSRr5kiyzX5F7MtJxbT,2024-10-01T21:45:19-04:00,2024-10-01T21:45:19-04:00,2025-01-28T12:15:50,2024-10-01T21-44-15-04-00_benchmarks-lab-bench_TKCnQ9QkmY5PRAajkf8tpx.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4351851851851852,0.0477065722411999,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243327,213732,29595,599W8LjntQPMyqFy5fCVPs,2024-10-01T21:46:27-04:00,2024-10-01T21:46:27-04:00,2025-01-28T12:15:50,2024-10-01T21-45-20-04-00_benchmarks-lab-bench_JaMKHsBrQLv3oqG7SNRDFK.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4629629629629629,0.0479803449232963,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243390,213732,29658,jR3xSvSnhmoyDevyE6cKAz,2024-10-01T21:47:35-04:00,2024-10-01T21:47:35-04:00,2025-01-28T12:15:50,2024-10-01T21-46-28-04-00_benchmarks-lab-bench_YquyLywarVCntmjr5D5Dkd.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.3888888888888889,0.046909518992502,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242658,213732,28926,HE7nNr28YyfNkiMPmbjsar,2024-10-01T21:48:39-04:00,2024-10-01T21:48:39-04:00,2025-01-28T12:15:50,2024-10-01T21-47-35-04-00_benchmarks-lab-bench_cm5PWRmFyMa8owxUR55DVm.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.3888888888888889,0.046909518992502,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",243062,213732,29330,bqN3VU6gA5PRKLJQKvhH5q,2024-10-01T21:50:53-04:00,2024-10-01T21:50:53-04:00,2025-01-28T12:15:50,2024-10-01T21-49-49-04-00_benchmarks-lab-bench_UFo2UWGKz4cZbSYPAyCrvK.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4166666666666667,0.0474395868794425,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242593,213732,28861,5jjYs3mH9Aic22PtMJheqS,2024-10-01T21:55:12-04:00,2024-10-01T21:55:12-04:00,2025-01-28T12:15:50,2024-10-01T21-54-10-04-00_benchmarks-lab-bench_7NizAk2fFv5Un3UigsrwYq.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4722222222222222,0.0480382173341771,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242630,213733,28897,6B4XBJmGxz5KmEYcCQL3TS,2024-10-01T21:49:48-04:00,2024-10-01T21:49:48-04:00,2025-01-28T12:15:50,2024-10-01T21-48-40-04-00_benchmarks-lab-bench_3puoQReHTzmXyQHwZdAWjX.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-protocolqa,"{'split': 'train', 'subset': 'ProtocolQA', 'cot': 'True'}",zero_shot_cot,108,0.4351851851851852,0.0477065722411999,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",242568,213732,28836,gqRSfHd8W9pyYgStMakwun,2024-10-01T21:53:04-04:00,2024-10-01T21:53:04-04:00,2025-01-28T12:15:50,2024-10-01T21-52-01-04-00_benchmarks-lab-bench_ALvNV6ZieNSvQdWKtEzzof.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6481481481481481,0.0459520811401796,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270517,236257,34260,S7ChVpTWAsDB9pXCdN6ZQR,2024-11-07T18:15:28-05:00,2024-11-07T18:15:28-05:00,2025-01-28T12:15:51,2024-11-07T18-07-51-05-00_lab-bench_DePYznCNTRxTzncnJxiWrX.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6388888888888888,0.0462190713946664,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270317,236257,34060,2c79riTLPpJtJKPenRBgkd,2024-11-07T18:07:49-05:00,2024-11-07T18:07:49-05:00,2025-01-28T12:15:51,2024-11-07T18-00-11-05-00_lab-bench_dK6fYFXUxtsezRQ9MwqWBJ.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6574074074074074,0.0456661504526053,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270169,236257,33912,mTVpaRAbPFEs86sdhf9mzc,2024-11-07T17:29:56-05:00,2024-11-07T17:29:56-05:00,2025-01-28T12:15:51,2024-11-07T17-22-18-05-00_lab-bench_AkSPUY8i2A8GRGmn95d3KQ.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6851851851851852,0.0446909601419207,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270531,236257,34274,dNkgDAvJKFX8sPgUeSCUpG,2024-11-07T17:37:29-05:00,2024-11-07T17:37:29-05:00,2025-01-28T12:15:51,2024-11-07T17-29-57-05-00_lab-bench_FsdACMPZP3yuaiuGdQauki.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6851851851851852,0.0446909601419207,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270711,236257,34454,TbznuFediwZyZMgR5T5Xq3,2024-11-07T18:00:10-05:00,2024-11-07T18:00:10-05:00,2025-01-28T12:15:51,2024-11-07T17-52-44-05-00_lab-bench_jSQ22wANTuqaWxuYhyL69n.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6759259259259259,0.0450360008860304,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270357,236257,34100,ggBjnpjNjbDrtMpyQrdtLs,2024-11-07T18:23:14-05:00,2024-11-07T18:23:14-05:00,2025-01-28T12:15:51,2024-11-07T18-15-29-05-00_lab-bench_FHutgMUFofGFWHBDnGQwib.json,True
